Jahr,Altersgruppe,Woche,Tote
2011,45-50,27,296
2011,45-50,28,291
2011,45-50,29,261
2011,45-50,30,285
2011,45-50,31,299
2011,45-50,32,308
2011,45-50,33,282
2011,45-50,34,301
2011,45-50,35,274
2011,45-50,36,325
2011,45-50,37,249
2011,45-50,38,257
2011,45-50,39,280
2011,45-50,40,272
2011,45-50,41,282
2011,45-50,42,301
2011,45-50,43,305
2011,45-50,44,316
2011,45-50,45,293
2011,45-50,46,268
2011,45-50,47,279
2011,45-50,48,281
2011,45-50,49,281
2011,45-50,50,311
2011,45-50,51,292
2011,45-50,52,296
2011,45-50,53,X
2011,50-55,1,493
2011,50-55,2,505
2011,50-55,3,480
2011,50-55,4,487
2011,50-55,5,468
2011,50-55,6,466
2011,50-55,7,499
2011,50-55,8,501
2011,50-55,9,534
2011,50-55,10,507
2011,50-55,11,482
2011,50-55,12,465
2011,50-55,13,509
2011,50-55,14,434
2011,50-55,15,469
2011,50-55,16,477
2011,50-55,17,420
2011,50-55,18,467
2011,50-55,19,478
2011,50-55,20,465
2011,50-55,21,443
2011,50-55,22,454
2011,50-55,23,414
2011,50-55,24,394
2011,50-55,25,455
2011,50-55,26,456
2011,50-55,27,430
2011,50-55,28,396
2011,50-55,29,398
2011,50-55,30,392
2011,50-55,31,439
2011,50-55,32,455
2011,50-55,33,435
2011,50-55,34,430
2011,50-55,35,496
2011,50-55,36,415
2011,50-55,37,462
2011,50-55,38,429
2011,50-55,39,434
2011,50-55,40,464
2011,50-55,41,451
2011,50-55,42,463
2011,50-55,43,475
2011,50-55,44,491
2011,50-55,45,484
2011,50-55,46,498
2011,50-55,47,458
2011,50-55,48,469
2011,50-55,49,427
2011,50-55,50,462
2011,50-55,51,502
2011,50-55,52,461
2011,50-55,53,X
2011,55-60,1,697
2011,55-60,2,654
2011,55-60,3,698
2011,55-60,4,667
2011,55-60,5,734
2011,55-60,6,691
2011,55-60,7,659
2011,55-60,8,661
2011,55-60,9,654
2011,55-60,10,645
2011,55-60,11,659
2011,55-60,12,633
2011,55-60,13,640
2011,55-60,14,621
2011,55-60,15,599
2011,55-60,16,632
2011,55-60,17,593
2011,55-60,18,693
2011,55-60,19,658
2011,55-60,20,685
2011,55-60,21,597
2011,55-60,22,651
2011,55-60,23,652
2011,55-60,24,589
2011,55-60,25,582
2011,55-60,26,607
2011,55-60,27,630
2011,55-60,28,617
2011,55-60,29,603
2011,55-60,30,610
2011,55-60,31,622
2011,55-60,32,552
2011,55-60,33,624
2011,55-60,34,652
2011,55-60,35,588
2011,55-60,36,571
2011,55-60,37,589
2011,55-60,38,615
2011,55-60,39,634
2011,55-60,40,610
2011,55-60,41,648
2011,55-60,42,614
2011,55-60,43,650
2011,55-60,44,676
2011,55-60,45,602
2011,55-60,46,643
2011,55-60,47,704
2011,55-60,48,610
2011,55-60,49,622
2011,55-60,50,603
2011,55-60,51,678
2011,55-60,52,610
2011,55-60,53,X
2011,60-65,1,936
2011,60-65,2,826
2011,60-65,3,852
2011,60-65,4,857
2011,60-65,5,876
2011,60-65,6,878
2011,60-65,7,858
2011,60-65,8,824
2011,60-65,9,833
2011,60-65,10,853
2011,60-65,11,876
2011,60-65,12,855
2011,60-65,13,803
2011,60-65,14,840
2011,60-65,15,851
2011,60-65,16,850
2011,60-65,17,773
2011,60-65,18,806
2011,60-65,19,807
2011,60-65,20,770
2011,60-65,21,776
2011,60-65,22,816
2011,60-65,23,822
2011,60-65,24,787
2011,60-65,25,828
2011,60-65,26,846
2011,60-65,27,838
2011,60-65,28,766
2011,60-65,29,748
2011,60-65,30,779
2011,60-65,31,808
2011,60-65,32,756
2011,60-65,33,808
2011,60-65,34,815
2011,60-65,35,781
2011,60-65,36,774
2011,60-65,37,818
2011,60-65,38,792
2011,60-65,39,802
2011,60-65,40,822
2011,60-65,41,848
2011,60-65,42,823
2011,60-65,43,890
2011,60-65,44,824
2011,60-65,45,829
2011,60-65,46,858
2011,60-65,47,849
2011,60-65,48,925
2011,60-65,49,851
2011,60-65,50,827
2011,60-65,51,855
2011,60-65,52,890
2011,60-65,53,X
2011,65-70,1,1184
2011,65-70,2,1168
2011,65-70,3,1144
2011,65-70,4,1218
2011,65-70,5,1225
2011,65-70,6,1171
2011,65-70,7,1173
2011,65-70,8,1220
2011,65-70,9,1194
2011,65-70,10,1175
2011,65-70,11,1115
2011,65-70,12,1191
2011,65-70,13,1221
2011,65-70,14,1037
2011,65-70,15,1119
2011,65-70,16,1164
2011,65-70,17,1094
2011,65-70,18,1055
2011,65-70,19,1093
2011,65-70,20,1086
2011,65-70,21,1045
2011,65-70,22,1087
2011,65-70,23,1092
2011,65-70,24,999
2011,65-70,25,1036
2011,65-70,26,1107
2011,65-70,27,1035
2011,65-70,28,1052
2011,65-70,29,1020
2011,65-70,30,957
2011,65-70,31,1066
2011,65-70,32,1003
2011,65-70,33,1006
2011,65-70,34,1053
2011,65-70,35,1008
2011,65-70,36,994
2011,65-70,37,919
2011,65-70,38,994
2011,65-70,39,1029
2011,65-70,40,1067
2011,65-70,41,976
2011,65-70,42,1040
2011,65-70,43,1082
2011,65-70,44,1068
2011,65-70,45,1023
2011,65-70,46,1069
2011,65-70,47,998
2011,65-70,48,1095
2011,65-70,49,1134
2011,65-70,50,1125
2011,65-70,51,1061
2011,65-70,52,1074
2011,65-70,53,X
2011,70-75,1,2059
2011,70-75,2,1987
2011,70-75,3,1950
2011,70-75,4,1931
2011,70-75,5,2014
2011,70-75,6,2067
2011,70-75,7,2020
2011,70-75,8,1991
2011,70-75,9,2054
2011,70-75,10,2029
2011,70-75,11,2056
2011,70-75,12,1964
2011,70-75,13,1955
2011,70-75,14,1858
2011,70-75,15,1913
2011,70-75,16,1971
2011,70-75,17,1827
2011,70-75,18,1881
2011,70-75,19,1936
2011,70-75,20,1908
2011,70-75,21,1840
2011,70-75,22,1866
2011,70-75,23,1747
2011,70-75,24,1816
2011,70-75,25,1805
2011,70-75,26,1808
2011,70-75,27,1775
2011,70-75,28,1783
2011,70-75,29,1730
2011,70-75,30,1813
2011,70-75,31,1930
2011,70-75,32,1756
2011,70-75,33,1888
2011,70-75,34,1820
2011,70-75,35,1757
2011,70-75,36,1786
2011,70-75,37,1791
2011,70-75,38,1733
2011,70-75,39,1871
2011,70-75,40,1890
2011,70-75,41,1910
2011,70-75,42,1886
2011,70-75,43,1919
2011,70-75,44,1937
2011,70-75,45,1871
2011,70-75,46,1965
2011,70-75,47,1887
2011,70-75,48,2009
2011,70-75,49,2061
2011,70-75,50,2004
2011,70-75,51,2036
2011,70-75,52,2016
2011,70-75,53,X
2011,75-80,1,2479
2011,75-80,2,2406
2011,75-80,3,2300
2011,75-80,4,2290
2011,75-80,5,2459
2011,75-80,6,2362
2011,75-80,7,2374
2011,75-80,8,2341
2011,75-80,9,2364
2011,75-80,10,2434
2011,75-80,11,2332
2011,75-80,12,2349
2011,75-80,13,2350
2011,75-80,14,2134
2011,75-80,15,2236
2011,75-80,16,2271
2011,75-80,17,2203
2011,75-80,18,2258
2011,75-80,19,2287
2011,75-80,20,2127
2011,75-80,21,2137
2011,75-80,22,2156
2011,75-80,23,2150
2011,75-80,24,2014
2011,75-80,25,2066
2011,75-80,26,2097
2011,75-80,27,2130
2011,75-80,28,2099
2011,75-80,29,2067
2011,75-80,30,2049
2011,75-80,31,2227
2011,75-80,32,2069
2011,75-80,33,2074
2011,75-80,34,2141
2011,75-80,35,2144
2011,75-80,36,2176
2011,75-80,37,2131
2011,75-80,38,2111
2011,75-80,39,2121
2011,75-80,40,2106
2011,75-80,41,2193
2011,75-80,42,2303
2011,75-80,43,2382
2011,75-80,44,2195
2011,75-80,45,2259
2011,75-80,46,2369
2011,75-80,47,2326
2011,75-80,48,2439
2011,75-80,49,2397
2011,75-80,50,2587
2011,75-80,51,2375
2011,75-80,52,2360
2011,75-80,53,X
2011,80-85,1,3264
2011,80-85,2,3118
2011,80-85,3,2931
2011,80-85,4,3032
2011,80-85,5,3247
2011,80-85,6,3051
2011,80-85,7,3091
2011,80-85,8,3062
2011,80-85,9,3089
2011,80-85,10,3163
2011,80-85,11,3099
2011,80-85,12,3056
2011,80-85,13,3045
2011,80-85,14,2862
2011,80-85,15,2863
2011,80-85,16,3039
2011,80-85,17,2866
2011,80-85,18,2901
2011,80-85,19,2885
2011,80-85,20,2837
2011,80-85,21,2662
2011,80-85,22,2744
2011,80-85,23,2656
2011,80-85,24,2720
2011,80-85,25,2609
2011,80-85,26,2629
2011,80-85,27,2748
2011,80-85,28,2708
2011,80-85,29,2665
2011,80-85,30,2648
2011,80-85,31,2834
2011,80-85,32,2694
2011,80-85,33,2594
2011,80-85,34,2869
2011,80-85,35,2668
2011,80-85,36,2659
2011,80-85,37,2572
2011,80-85,38,2703
2011,80-85,39,2728
2011,80-85,40,2713
2011,80-85,41,2824
2011,80-85,42,2991
2011,80-85,43,3059
2011,80-85,44,2961
2011,80-85,45,2977
2011,80-85,46,2942
2011,80-85,47,3056
2011,80-85,48,3106
2011,80-85,49,3197
2011,80-85,50,3145
2011,80-85,51,3167
2011,80-85,52,3203
2011,80-85,53,X
2011,85-90,1,3458
2011,85-90,2,3416
2011,85-90,3,3099
2011,85-90,4,3195
2011,85-90,5,3235
2011,85-90,6,3284
2011,85-90,7,3249
2011,85-90,8,3235
2011,85-90,9,3160
2011,85-90,10,3355
2011,85-90,11,3297
2011,85-90,12,3254
2011,85-90,13,3428
2011,85-90,14,2911
2011,85-90,15,3078
2011,85-90,16,3111
2011,85-90,17,3106
2011,85-90,18,2923
2011,85-90,19,3113
2011,85-90,20,2968
2011,85-90,21,2821
2011,85-90,22,2881
2011,85-90,23,2713
2011,85-90,24,2843
2011,85-90,25,2693
2011,85-90,26,2814
2011,85-90,27,2874
2011,85-90,28,2784
2011,85-90,29,2693
2011,85-90,30,2805
2011,85-90,31,2858
2011,85-90,32,2833
2011,85-90,33,2798
2011,85-90,34,2901
2011,85-90,35,2727
2011,85-90,36,2720
2011,85-90,37,2710
2011,85-90,38,2823
2011,85-90,39,2832
2011,85-90,40,2831
2011,85-90,41,2946
2011,85-90,42,3060
2011,85-90,43,3162
2011,85-90,44,3070
2011,85-90,45,3023
2011,85-90,46,3220
2011,85-90,47,3122
2011,85-90,48,3334
2011,85-90,49,3343
2011,85-90,50,3338
2011,85-90,51,3384
2011,85-90,52,3364
2011,85-90,53,X
2011,90-95,1,1831
2011,90-95,2,1688
2011,90-95,3,1531
2011,90-95,4,1601
2011,90-95,5,1699
2011,90-95,6,1683
2011,90-95,7,1682
2011,90-95,8,1707
2011,90-95,9,1692
2011,90-95,10,1879
2011,90-95,11,1804
2011,90-95,12,1690
2011,90-95,13,1746
2011,90-95,14,1623
2011,90-95,15,1611
2011,90-95,16,1744
2011,90-95,17,1636
2011,90-95,18,1634
2011,90-95,19,1584
2011,90-95,20,1654
2011,90-95,21,1552
2011,90-95,22,1540
2011,90-95,23,1575
2011,90-95,24,1546
2011,90-95,25,1448
2011,90-95,26,1535
2011,90-95,27,1561
2011,90-95,28,1548
2011,90-95,29,1463
2011,90-95,30,1493
2011,90-95,31,1663
2011,90-95,32,1577
2011,90-95,33,1620
2011,90-95,34,1653
2011,90-95,35,1555
2011,90-95,36,1560
2011,90-95,37,1502
2011,90-95,38,1537
2011,90-95,39,1649
2011,90-95,40,1664
2011,90-95,41,1778
2011,90-95,42,1687
2011,90-95,43,1886
2011,90-95,44,1915
2011,90-95,45,1796
2011,90-95,46,1840
2011,90-95,47,1961
2011,90-95,48,1990
2011,90-95,49,1999
2011,90-95,50,2067
2011,90-95,51,2113
2011,90-95,52,2134
2011,90-95,53,X
2011,95,1,953
2011,95,2,977
2011,95,3,898
2011,95,4,868
2011,95,5,935
2011,95,6,901
2011,95,7,933
2011,95,8,931
2011,95,9,900
2011,95,10,917
2011,95,11,913
2011,95,12,853
2011,95,13,918
2011,95,14,863
2011,95,15,735
2011,95,16,878
2011,95,17,832
2011,95,18,795
2011,95,19,763
2011,95,20,749
2011,95,21,697
2011,95,22,781
2011,95,23,674
2011,95,24,751
2011,95,25,664
2011,95,26,715
2011,95,27,738
2011,95,28,755
2011,95,29,702
2011,95,30,738
2011,95,31,744
2011,95,32,663
2011,95,33,789
2011,95,34,774
2011,95,35,680
2011,95,36,707
2011,95,37,711
2011,95,38,698
2011,95,39,723
2011,95,40,721
2011,95,41,748
2011,95,42,784
2011,95,43,884
2011,95,44,843
2011,95,45,845
2011,95,46,852
2011,95,47,846
2011,95,48,841
2011,95,49,925
2011,95,50,921
2011,95,51,897
2011,95,52,892
2011,95,53,X
2010,Insgesamt,1,17560
2010,Insgesamt,2,17776
2010,Insgesamt,3,17309
2010,Insgesamt,4,17455
2010,Insgesamt,5,17590
2010,Insgesamt,6,17701
2010,Insgesamt,7,18077
2010,Insgesamt,8,17898
2010,Insgesamt,9,17215
2010,Insgesamt,10,17387
2010,Insgesamt,11,17683
2010,Insgesamt,12,16831
2010,Insgesamt,13,16452
2010,Insgesamt,14,16025
2010,Insgesamt,15,16200
2010,Insgesamt,16,16367
2010,Insgesamt,17,16356
2010,Insgesamt,18,15795
2010,Insgesamt,19,15778
2010,Insgesamt,20,15788
2010,Insgesamt,21,16029
2010,Insgesamt,22,15497
2010,Insgesamt,23,15919
2010,Insgesamt,24,15106
2010,Insgesamt,25,15514
2010,Insgesamt,26,17346
2010,Insgesamt,27,16982
2010,Insgesamt,28,18026
2010,Insgesamt,29,15543
2010,Insgesamt,30,14864
2010,Insgesamt,31,15097
2010,Insgesamt,32,15406
2010,Insgesamt,33,15362
2010,Insgesamt,34,15215
2010,Insgesamt,35,14979
2010,Insgesamt,36,15603
2010,Insgesamt,37,15464
2010,Insgesamt,38,16031
2010,Insgesamt,39,15621
2010,Insgesamt,40,16086
2010,Insgesamt,41,15909
2010,Insgesamt,42,16061
2010,Insgesamt,43,16457
2010,Insgesamt,44,15981
2010,Insgesamt,45,16316
2010,Insgesamt,46,16002
2010,Insgesamt,47,16553
2010,Insgesamt,48,17065
2010,Insgesamt,49,17781
2010,Insgesamt,50,17683
2010,Insgesamt,51,18030
2010,Insgesamt,52,17882
2010,Insgesamt,53,X
2010,0-30,1,144
2010,0-30,2,139
2010,0-30,3,167
2010,0-30,4,159
2010,0-30,5,153
2010,0-30,6,159
2010,0-30,7,156
2010,0-30,8,169
2010,0-30,9,164
2010,0-30,10,148
2010,0-30,11,158
2010,0-30,12,185
2010,0-30,13,179
2010,0-30,14,165
2010,0-30,15,170
2010,0-30,16,170
2010,0-30,17,160
2010,0-30,18,158
2010,0-30,19,162
2010,0-30,20,175
2010,0-30,21,177
2010,0-30,22,170
2010,0-30,23,165
2010,0-30,24,185
2010,0-30,25,178
2010,0-30,26,196
2010,0-30,27,174
2010,0-30,28,192
2010,0-30,29,182
2010,0-30,30,168
2010,0-30,31,156
2010,0-30,32,158
2010,0-30,33,168
2010,0-30,34,164
2010,0-30,35,173
2010,0-30,36,199
2010,0-30,37,180
2010,0-30,38,158
2010,0-30,39,154
2010,0-30,40,175
2010,0-30,41,133
2010,0-30,42,153
2010,0-30,43,142
2010,0-30,44,186
2010,0-30,45,184
2010,0-30,46,165
2010,0-30,47,155
2010,0-30,48,136
2010,0-30,49,162
2010,0-30,50,172
2010,0-30,51,173
2010,0-30,52,164
2010,0-30,53,X
2010,30-35,1,50
2010,30-35,2,42
2010,30-35,3,57
2010,30-35,4,41
2010,30-35,5,48
2010,30-35,6,40
2010,30-35,7,43
2010,30-35,8,46
2010,30-35,9,56
2010,30-35,10,52
2010,30-35,11,59
2010,30-35,12,47
2010,30-35,13,44
2010,30-35,14,52
2010,30-35,15,52
2010,30-35,16,46
2010,30-35,17,34
2010,30-35,18,47
2010,30-35,19,55
2010,30-35,20,51
2010,30-35,21,49
2010,30-35,22,50
2010,30-35,23,48
2010,30-35,24,51
2010,30-35,25,41
2010,30-35,26,48
2010,30-35,27,52
2010,30-35,28,50
2010,30-35,29,45
2010,30-35,30,58
2010,30-35,31,58
2010,30-35,32,48
2010,30-35,33,40
2010,30-35,34,47
2010,30-35,35,56
2010,30-35,36,64
2010,30-35,37,54
2010,30-35,38,54
2010,30-35,39,49
2010,30-35,40,50
2010,30-35,41,56
2010,30-35,42,41
2010,30-35,43,43
2010,30-35,44,41
2010,30-35,45,42
2010,30-35,46,42
2010,30-35,47,52
2010,30-35,48,55
2010,30-35,49,58
2010,30-35,50,45
2010,30-35,51,53
2010,30-35,52,49
2010,30-35,53,X
2010,35-40,1,71
2010,35-40,2,86
2010,35-40,3,81
2010,35-40,4,100
2010,35-40,5,88
2010,35-40,6,77
2010,35-40,7,79
2010,35-40,8,90
2010,35-40,9,77
2010,35-40,10,72
2010,35-40,11,85
2010,35-40,12,77
2010,35-40,13,72
2010,35-40,14,82
2010,35-40,15,89
2010,35-40,16,71
2010,35-40,17,64
2010,35-40,18,86
2010,35-40,19,78
2010,35-40,20,71
2010,35-40,21,78
2010,35-40,22,81
2010,35-40,23,86
2010,35-40,24,69
2010,35-40,25,68
2010,35-40,26,92
2010,35-40,27,88
2010,35-40,28,82
2010,35-40,29,91
2010,35-40,30,63
2010,35-40,31,86
2010,35-40,32,83
2010,35-40,33,72
2010,35-40,34,62
2010,35-40,35,69
2010,35-40,36,86
2010,35-40,37,67
2010,35-40,38,74
2010,35-40,39,65
2010,35-40,40,69
2010,35-40,41,70
2010,35-40,42,84
2010,35-40,43,68
2010,35-40,44,75
2010,35-40,45,73
2010,35-40,46,60
2010,35-40,47,81
2010,35-40,48,75
2010,35-40,49,82
2010,35-40,50,77
2010,35-40,51,68
2010,35-40,52,67
2010,35-40,53,X
2010,40-45,1,196
2010,40-45,2,167
2010,40-45,3,178
2010,40-45,4,174
2010,40-45,5,160
2010,40-45,6,197
2010,40-45,7,167
2010,40-45,8,163
2010,40-45,9,205
2010,40-45,10,171
2010,40-45,11,179
2010,40-45,12,163
2010,40-45,13,157
2010,40-45,14,168
2010,40-45,15,176
2010,40-45,16,188
2010,40-45,17,168
2010,40-45,18,175
2010,40-45,19,184
2010,40-45,20,149
2010,40-45,21,154
2010,40-45,22,140
2010,40-45,23,169
2010,40-45,24,165
2010,40-45,25,161
2010,40-45,26,198
2010,40-45,27,166
2010,40-45,28,170
2010,40-45,29,152
2010,40-45,30,149
2010,40-45,31,166
2010,40-45,32,155
2010,40-45,33,158
2010,40-45,34,131
2010,40-45,35,146
2010,40-45,36,165
2010,40-45,37,181
2010,40-45,38,176
2010,40-45,39,178
2010,40-45,40,170
2010,40-45,41,152
2010,40-45,42,133
2010,40-45,43,150
2010,40-45,44,128
2010,40-45,45,171
2010,40-45,46,154
2010,40-45,47,161
2010,40-45,48,155
2010,40-45,49,169
2010,40-45,50,157
2010,40-45,51,166
2010,40-45,52,152
2010,40-45,53,X
2010,45-50,1,357
2010,45-50,2,322
2010,45-50,3,307
2010,45-50,4,308
2010,45-50,5,307
2010,45-50,6,336
2010,45-50,7,339
2010,45-50,8,339
2010,45-50,9,295
2010,45-50,10,308
2010,45-50,11,278
2010,45-50,12,300
2010,45-50,13,300
2010,45-50,14,299
2010,45-50,15,302
2010,45-50,16,301
2010,45-50,17,295
2010,45-50,18,310
2010,45-50,19,283
2010,45-50,20,271
2010,45-50,21,278
2010,45-50,22,319
2010,45-50,23,301
2010,45-50,24,294
2010,45-50,25,302
2010,45-50,26,306
2010,45-50,27,314
2010,45-50,28,319
2010,45-50,29,276
2010,45-50,30,292
2010,45-50,31,289
2010,45-50,32,305
2010,45-50,33,296
2010,45-50,34,298
2010,45-50,35,291
2010,45-50,36,275
2010,45-50,37,316
2010,45-50,38,303
2010,45-50,39,303
2010,45-50,40,276
2010,45-50,41,296
2010,45-50,42,300
2010,45-50,43,294
2010,45-50,44,297
2010,45-50,45,323
2010,45-50,46,300
2010,45-50,47,325
2010,45-50,48,303
2010,45-50,49,323
2010,45-50,50,309
2010,45-50,51,315
2010,45-50,52,341
2010,45-50,53,X
2010,50-55,1,501
2010,50-55,2,510
2010,50-55,3,462
2010,50-55,4,469
2010,50-55,5,431
2010,50-55,6,494
2010,50-55,7,493
2010,50-55,8,469
2010,50-55,9,464
2010,50-55,10,464
2010,50-55,11,497
2010,50-55,12,445
2010,50-55,13,470
2010,50-55,14,458
2010,50-55,15,442
2010,50-55,16,469
2010,50-55,17,451
2010,50-55,18,486
2010,50-55,19,431
2010,50-55,20,455
2010,50-55,21,472
2010,50-55,22,467
2010,50-55,23,470
2010,50-55,24,427
2010,50-55,25,429
2010,50-55,26,420
2010,50-55,27,474
2010,50-55,28,503
2010,50-55,29,422
2010,50-55,30,437
2010,50-55,31,478
2010,50-55,32,476
2010,50-55,33,470
2010,50-55,34,425
2010,50-55,35,454
2010,50-55,36,469
2010,50-55,37,447
2010,50-55,38,426
2010,50-55,39,429
2010,50-55,40,497
2010,50-55,41,454
2010,50-55,42,451
2010,50-55,43,500
2010,50-55,44,462
2010,50-55,45,488
2010,50-55,46,449
2010,50-55,47,467
2010,50-55,48,466
2010,50-55,49,471
2010,50-55,50,447
2010,50-55,51,487
2010,50-55,52,448
2010,50-55,53,X
2010,55-60,1,694
2010,55-60,2,635
2010,55-60,3,626
2010,55-60,4,685
2010,55-60,5,681
2010,55-60,6,708
2010,55-60,7,682
2010,55-60,8,681
2010,55-60,9,647
2010,55-60,10,633
2010,55-60,11,649
2010,55-60,12,619
2010,55-60,13,646
2010,55-60,14,631
2010,55-60,15,640
2010,55-60,16,606
2010,55-60,17,626
2010,55-60,18,605
2010,55-60,19,647
2010,55-60,20,669
2010,55-60,21,648
2010,55-60,22,601
2010,55-60,23,625
2010,55-60,24,617
2010,55-60,25,611
2010,55-60,26,689
2010,55-60,27,671
2010,55-60,28,626
2010,55-60,29,605
2010,55-60,30,584
2010,55-60,31,595
2010,55-60,32,545
2010,55-60,33,625
2010,55-60,34,576
2010,55-60,35,640
2010,55-60,36,590
2010,55-60,37,625
2010,55-60,38,628
2010,55-60,39,619
2010,55-60,40,635
2010,55-60,41,634
2010,55-60,42,632
2010,55-60,43,556
2010,55-60,44,606
2010,55-60,45,624
2010,55-60,46,600
2010,55-60,47,569
2010,55-60,48,678
2010,55-60,49,628
2010,55-60,50,668
2010,55-60,51,684
2010,55-60,52,620
2010,55-60,53,X
2010,60-65,1,785
2010,60-65,2,831
2010,60-65,3,788
2010,60-65,4,769
2010,60-65,5,760
2010,60-65,6,770
2010,60-65,7,798
2010,60-65,8,835
2010,60-65,9,828
2010,60-65,10,779
2010,60-65,11,791
2010,60-65,12,734
2010,60-65,13,713
2010,60-65,14,723
2010,60-65,15,700
2010,60-65,16,718
2010,60-65,17,763
2010,60-65,18,765
2010,60-65,19,772
2010,60-65,20,762
2010,60-65,21,794
2010,60-65,22,766
2010,60-65,23,766
2010,60-65,24,782
2010,60-65,25,694
2010,60-65,26,793
2010,60-65,27,774
2010,60-65,28,783
2010,60-65,29,796
2010,60-65,30,732
2010,60-65,31,793
2010,60-65,32,730
2010,60-65,33,724
2010,60-65,34,735
2010,60-65,35,763
2010,60-65,36,744
2010,60-65,37,721
2010,60-65,38,773
2010,60-65,39,785
2010,60-65,40,772
2010,60-65,41,765
2010,60-65,42,793
2010,60-65,43,759
2010,60-65,44,776
2010,60-65,45,764
2010,60-65,46,876
2010,60-65,47,818
2010,60-65,48,834
2010,60-65,49,882
2010,60-65,50,868
2010,60-65,51,900
2010,60-65,52,888
2010,60-65,53,X
2010,65-70,1,1292
2010,65-70,2,1376
2010,65-70,3,1295
2010,65-70,4,1288
2010,65-70,5,1384
2010,65-70,6,1380
2010,65-70,7,1322
2010,65-70,8,1353
2010,65-70,9,1238
2010,65-70,10,1267
2010,65-70,11,1316
2010,65-70,12,1271
2010,65-70,13,1245
2010,65-70,14,1235
2010,65-70,15,1204
2010,65-70,16,1260
2010,65-70,17,1147
2010,65-70,18,1186
2010,65-70,19,1201
2010,65-70,20,1181
2010,65-70,21,1176
2010,65-70,22,1174
2010,65-70,23,1167
2010,65-70,24,1123
2010,65-70,25,1179
2010,65-70,26,1262
2010,65-70,27,1235
2010,65-70,28,1281
2010,65-70,29,1168
2010,65-70,30,1128
2010,65-70,31,1129
2010,65-70,32,1145
2010,65-70,33,1078
2010,65-70,34,1136
2010,65-70,35,1087
2010,65-70,36,1175
2010,65-70,37,1141
2010,65-70,38,1184
2010,65-70,39,1102
2010,65-70,40,1179
2010,65-70,41,1215
2010,65-70,42,1135
2010,65-70,43,1158
2010,65-70,44,1097
2010,65-70,45,1130
2010,65-70,46,1109
2010,65-70,47,1147
2010,65-70,48,1225
2010,65-70,49,1216
2010,65-70,50,1268
2010,65-70,51,1244
2010,65-70,52,1269
2010,65-70,53,X
2010,70-75,1,1978
2010,70-75,2,2071
2010,70-75,3,1947
2010,70-75,4,2052
2010,70-75,5,2057
2010,70-75,6,2061
2010,70-75,7,2063
2010,70-75,8,2019
2010,70-75,9,1988
2010,70-75,10,2035
2010,70-75,11,2018
2010,70-75,12,1957
2010,70-75,13,1894
2010,70-75,14,1848
2010,70-75,15,1885
2010,70-75,16,1922
2010,70-75,17,1918
2010,70-75,18,1917
2010,70-75,19,1855
2010,70-75,20,1887
2010,70-75,21,1830
2010,70-75,22,1853
2010,70-75,23,1878
2010,70-75,24,1766
2010,70-75,25,1891
2010,70-75,26,2039
2010,70-75,27,2064
2010,70-75,28,2049
2010,70-75,29,1858
2010,70-75,30,1783
2010,70-75,31,1775
2010,70-75,32,1878
2010,70-75,33,1814
2010,70-75,34,1783
2010,70-75,35,1781
2010,70-75,36,1817
2010,70-75,37,1857
2010,70-75,38,1894
2010,70-75,39,1847
2010,70-75,40,1878
2010,70-75,41,1917
2010,70-75,42,1963
2010,70-75,43,1889
2010,70-75,44,1848
2010,70-75,45,1923
2010,70-75,46,1889
2010,70-75,47,1923
