jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2021	16	75-80	2.9836217637904396	2.5449795132726827	0.17235590629713582
2021	16	80-85	3.044954654132734	3.0549081388293833	-0.00325819443476405
2021	16	80-85	3.044954654132734	3.075858577740305	-0.010047251141915292
2021	16	80-85	3.044954654132734	2.886096771922479	0.05504246557347314
2021	16	80-85	3.044954654132734	3.086602014882164	-0.013492948086156198
2021	16	80-85	3.044954654132734	3.414592299209876	-0.10825235128734834
2021	16	85	6.37668751591294	6.687672587149025	-0.046501240481430006
2021	16	85	6.37668751591294	6.933981903417725	-0.08037147994719984
2021	16	85	6.37668751591294	6.422718172450521	-0.0071668498136854275
2021	16	85	6.37668751591294	6.4230654949449	-0.0072205365286187595
2021	16	85	6.37668751591294	7.01034826965685	-0.09038934006839672
2021	17	0-30	0.1473617541402683	0.15527269096121424	-0.05094866825565614
2021	17	0-30	0.1473617541402683	0.19254657202326256	-0.23466955245266707
2021	17	0-30	0.1473617541402683	0.17994403808066817	-0.18106898282338957
2021	17	0-30	0.1473617541402683	0.1750159477540618	-0.15800956409214817
2021	17	0-30	0.1473617541402683	0.18192852355858066	-0.1900019235146594
2021	17	30-35	0.06094063704755137	0.06470867426652013	-0.05823078994709552
2021	17	30-35	0.06094063704755137	0.05369237562989586	0.13499610200930823
2021	17	30-35	0.06094063704755137	0.06610152838673848	-0.07807521951674734
2021	17	30-35	0.06094063704755137	0.05562525281881605	0.09555703496842916
2021	17	30-35	0.06094063704755137	0.06996082864648036	-0.12893202915747315
2021	17	35-40	0.08848465768177083	0.08250794331818928	0.07243804806202148
2021	17	35-40	0.08848465768177083	0.06755990527007974	0.30972145872676404
2021	17	35-40	0.08848465768177083	0.07766833152166966	0.13926301683310127
2021	17	35-40	0.08848465768177083	0.08161515399647057	0.0841694630092511
2021	17	35-40	0.08848465768177083	0.08217614402986098	0.0767681877311921
2021	17	40-45	0.20181109524697352	0.12309230718456166	0.6395102168682467
2021	17	40-45	0.20181109524697352	0.17828997307784933	0.13192621975916619
2021	17	40-45	0.20181109524697352	0.18355533834757937	0.09945642041107594
2021	17	40-45	0.20181109524697352	0.19529486307923752	0.03336612169410813
2021	17	40-45	0.20181109524697352	0.16512643838846128	0.22216101320014725
2021	17	45-50	0.3377050961048885	0.3315411286686775	0.018591863582544832
2021	17	45-50	0.3377050961048885	0.2881473073849332	0.17198768633208683
2021	17	45-50	0.3377050961048885	0.37173685808476015	-0.09154798949775378
2021	17	45-50	0.3377050961048885	0.3362604176141773	0.004296308500897794
2021	17	45-50	0.3377050961048885	0.3186634571657451	0.059754698918110805
2021	17	50-55	0.6052872305411341	0.4775171148929956	0.267571803529534
2021	17	50-55	0.6052872305411341	0.49308918084400877	0.22754109004192435
2021	17	50-55	0.6052872305411341	0.48879887055293136	0.23831552609037465
2021	17	50-55	0.6052872305411341	0.4732197899817406	0.27908266593096065
2021	17	50-55	0.6052872305411341	0.4774610286363378	0.26772070229454514
2021	17	55-60	0.7664533317807802	0.705080104846374	0.08704433228587338
2021	17	55-60	0.7664533317807802	0.691268005384181	0.1087643660794253
2021	17	55-60	0.7664533317807802	0.7251757046109079	0.0569208633265228
2021	17	55-60	0.7664533317807802	0.6688696060957147	0.14589349672303897
2021	17	55-60	0.7664533317807802	0.71280319346376	0.07526641127449984
2021	17	60-65	1.1067852423380695	0.9617686206228971	0.15078119477556995
2021	17	60-65	1.1067852423380695	0.9908383675812908	0.11701895944927276
2021	17	60-65	1.1067852423380695	1.1022378457738	0.004125603726732097
2021	17	60-65	1.1067852423380695	1.0529453713251333	0.05113263468282181
2021	17	60-65	1.1067852423380695	0.9731336009708468	0.13734151326589195
2021	17	65-70	1.491600519788054	1.2952869532334836	0.15155990420848742
2021	17	65-70	1.491600519788054	1.3067470028942518	0.14146083096756978
2021	17	65-70	1.491600519788054	1.2358268320268677	0.20696563720152783
2021	17	65-70	1.491600519788054	1.2442558368926355	0.1987892486107432
2021	17	65-70	1.491600519788054	1.2712968908160975	0.17329046469273957
2021	17	70-75	2.534860918460385	2.4553254165243414	0.03239305934796666
2021	17	70-75	2.534860918460385	2.3467185621700826	0.08017252657528795
2021	17	70-75	2.534860918460385	2.6432212905615837	-0.04099557327573433
2021	17	70-75	2.534860918460385	2.505009202311011	0.011916808976922821
2021	17	70-75	2.534860918460385	2.607147262683372	-0.027726222165366576
2021	17	75-80	3.04929492302795	2.6177646867700095	0.16484683991607896
2021	17	75-80	3.04929492302795	2.5377207427879114	0.2015880516774391
2021	17	75-80	3.04929492302795	2.53173140544144	0.20443065819466955
2021	17	75-80	3.04929492302795	2.4775817956132085	0.2307544915074098
2021	17	75-80	3.04929492302795	2.56423049294948	0.18916568982865867
2021	17	80-85	3.239984456182664	3.030264685102151	0.0692084002138722
2021	17	80-85	3.239984456182664	2.857818315034691	0.13372653507657772
2021	17	80-85	3.239984456182664	3.114210966639193	0.040386952229894524
2021	17	80-85	3.239984456182664	3.1403943121091102	0.03171262401334185
2021	17	80-85	3.239984456182664	3.3146698202218974	-0.022531765783607938
2021	17	85	6.356939891285957	6.6490269758141896	-0.04392929756349295
2021	17	85	6.356939891285957	6.547664505174294	-0.02912864789233116
2021	17	85	6.356939891285957	6.747403697748329	-0.05786874832947575
2021	17	85	6.356939891285957	6.634641398662358	-0.041856294966053476
2021	17	85	6.356939891285957	6.712126874252933	-0.0529172033874149
2021	18	0-30	0.1845117761924368	0.15894054980281774	0.1608854783838538
2021	18	0-30	0.1845117761924368	0.17670413255299414	0.04418483895446612
2021	18	0-30	0.1845117761924368	0.18359155236608712	0.005012342967255501
2021	18	0-30	0.1845117761924368	0.19810832974938938	-0.06863191252055112
2021	18	0-30	0.1845117761924368	0.18070752675617405	0.02105197002333936
2021	18	30-35	0.056664101114389874	0.06255171845763612	-0.09412399033023688
2021	18	30-35	0.056664101114389874	0.04383051071828233	0.2928003846132339
2021	18	30-35	0.056664101114389874	0.04929605506807615	0.14946522670300322
2021	18	30-35	0.056664101114389874	0.051084415854014735	0.10922480304600812
2021	18	30-35	0.056664101114389874	0.06537323332539968	-0.13322168367685772
2021	18	35-40	0.10728764743914714	0.07358816566216883	0.45794702821764965
2021	18	35-40	0.10728764743914714	0.09683586422044763	0.10793297816711722
2021	18	35-40	0.10728764743914714	0.08909014498073871	0.20425943253704126
2021	18	35-40	0.10728764743914714	0.07928329245371427	0.35321887018985576
2021	18	35-40	0.10728764743914714	0.06550272350206311	0.6379112455647427
2021	18	40-45	0.2323885339207574	0.15026853084868566	0.5464883605920341
2021	18	40-45	0.2323885339207574	0.16370261164420713	0.4195774373217265
2021	18	40-45	0.2323885339207574	0.19502754699430305	0.19156774262020382
2021	18	40-45	0.2323885339207574	0.18064774834829467	0.28641810399266543
2021	18	40-45	0.2323885339207574	0.16040854014879097	0.4487291867702279
2021	18	45-50	0.37522788456098727	0.30514979504331013	0.22965143891946882
2021	18	45-50	0.37522788456098727	0.3239710266814384	0.15821432677049208
2021	18	45-50	0.37522788456098727	0.35563801777400283	0.055083725046047194
2021	18	45-50	0.37522788456098727	0.33209190004044786	0.12989170923857385
2021	18	45-50	0.37522788456098727	0.3453298552549288	0.08657817692590508
2021	18	50-55	0.547996669625718	0.42779983658694515	0.2809651214402564
2021	18	50-55	0.547996669625718	0.4818056755615372	0.1373811007664787
2021	18	50-55	0.547996669625718	0.5055004264943754	0.0840676701819072
2021	18	50-55	0.547996669625718	0.4976583706850229	0.10115031094806026
2021	18	50-55	0.547996669625718	0.524314680979156	0.04516751009591413
2021	18	55-60	0.7713854639029217	0.705080104846374	0.09403946955927034
2021	18	55-60	0.7713854639029217	0.6933162068816157	0.11260267140219393
2021	18	55-60	0.7713854639029217	0.6745084064721545	0.14362616759286695
2021	18	55-60	0.7713854639029217	0.726418452074729	0.061902353526073206
2021	18	55-60	0.7713854639029217	0.8000852171532	-0.03587087054600946
2021	18	60-65	1.0911416346725138	0.9223007938586745	0.18306483301120413
2021	18	60-65	1.0911416346725138	0.9598746685943755	0.13675427675403018
2021	18	60-65	1.0911416346725138	1.0083839301930606	0.08206963836046932
2021	18	60-65	1.0911416346725138	0.9863032592159475	0.10629426038793244
2021	18	60-65	1.0911416346725138	1.0171106698443846	0.07278555522326369
2021	18	65-70	1.4728775007112165	1.2771785007622918	0.15322760274473812
2021	18	65-70	1.4728775007112165	1.257232701301883	0.17152337764204684
2021	18	65-70	1.4728775007112165	1.3237078511932228	0.1126907643431505
2021	18	65-70	1.4728775007112165	1.28281982819104	0.14815616998077208
2021	18	65-70	1.4728775007112165	1.25217964433766	0.1762509535844552
2021	18	70-75	2.606533269876749	2.1390462103279857	0.21854930355949742
2021	18	70-75	2.606533269876749	2.2718956514921964	0.14729444909354017
2021	18	70-75	2.606533269876749	2.3418161722272073	0.11303923031575103
2021	18	70-75	2.606533269876749	2.4297083244860307	0.07277620264486817
2021	18	70-75	2.606533269876749	2.5578395130345135	0.01903706491126478
2021	18	75-80	2.9192363135575854	2.522341915684833	0.15735154516710037
2021	18	75-80	2.9192363135575854	2.5115897569215804	0.16230618695294075
2021	18	75-80	2.9192363135575854	2.5181460318591555	0.15927999275018356
2021	18	75-80	2.9192363135575854	2.402933068743093	0.21486376442626276
2021	18	75-80	2.9192363135575854	2.525728533595885	0.15579971272742554
2021	18	80-85	3.109687950132285	2.903526923076386	0.07100365607681858
2021	18	80-85	3.109687950132285	2.8568865190402226	0.08848843991779964
2021	18	80-85	3.109687950132285	2.9695041647043614	0.04720780899860433
2021	18	80-85	3.109687950132285	3.1296358526637205	-0.006373873341991909
2021	18	80-85	3.109687950132285	3.142389684035728	-0.010406645003188997
2021	18	85	6.365916084298223	6.375534957136884	-0.0015087161945356309
2021	18	85	6.365916084298223	6.3731985833869365	-0.001142675689989714
2021	18	85	6.365916084298223	6.617947089591003	-0.03808295863972466
2021	18	85	6.365916084298223	6.5630634809868	-0.03003892881117387
2021	18	85	6.365916084298223	6.753963688716072	-0.057454795776614165
2021	19	0-30	0.16346009702954134	0.16016316941668557	0.020584805013931673
2021	19	0-30	0.16346009702954134	0.17182953579291155	-0.04870780058125179
2021	19	0-30	0.16346009702954134	0.15562727617787517	0.05033064282840494
2021	19	0-30	0.16346009702954134	0.19810832974938938	-0.17489538558867612
2021	19	0-30	0.16346009702954134	0.19902247879227278	-0.1786852519300055
2021	19	30-35	0.04490362729819575	0.058237806839868116	-0.22896088065844078
2021	19	30-35	0.04490362729819575	0.04602203625419645	-0.024301596518314095
2021	19	30-35	0.04490362729819575	0.06834225816256012	-0.34295956110511927
2021	19	30-35	0.04490362729819575	0.05335483433641539	-0.15839627548897817
2021	19	30-35	0.04490362729819575	0.06537323332539968	-0.31311907008354767
2021	19	35-40	0.10949976388119141	0.07804805449017907	0.40297877501828006
2021	19	35-40	0.10949976388119141	0.09683586422044763	0.1307769570983981
2021	19	35-40	0.10949976388119141	0.10850722786115614	0.009147188068478806
2021	19	35-40	0.10949976388119141	0.11192935405230249	-0.02170646111274599
2021	19	35-40	0.10949976388119141	0.09289477151201678	0.17875055935765594
2021	19	40-45	0.18652237591008158	0.15826153780872212	0.17857047576219087
2021	19	40-45	0.18652237591008158	0.21881042150463326	-0.1475617357369241
2021	19	40-45	0.18652237591008158	0.18683311224664328	-0.001663175937204775
2021	19	40-45	0.18652237591008158	0.21970672096414218	-0.1510392804937294
2021	19	40-45	0.18652237591008158	0.2453307084628568	-0.23971044196319524
2021	19	45-50	0.35378629115750226	0.28700575317587007	0.2326801370448861
2021	19	45-50	0.35378629115750226	0.3239710266814384	0.09203065095503526
2021	19	45-50	0.35378629115750226	0.3263673990271713	0.0840123499223897
2021	19	45-50	0.35378629115750226	0.3529344879090952	0.0024134882749866637
2021	19	45-50	0.35378629115750226	0.3226634168791227	0.09645616035250426
2021	19	50-55	0.48447887382819166	0.4231749734887079	0.14486655445166496
2021	19	50-55	0.48447887382819166	0.4558536134118525	0.06279485250120631
2021	19	50-55	0.48447887382819166	0.4798913740508278	0.009559454546223867
2021	19	50-55	0.48447887382819166	0.5309837080076807	-0.0875824125639959
2021	19	50-55	0.48447887382819166	0.49754116535468845	-0.02625369001816147
2021	19	55-60	0.6914849235242304	0.6699765434386598	0.032103183755029185
2021	19	55-60	0.6914849235242304	0.6902439046354638	0.0017979425539760285
2021	19	55-60	0.6914849235242304	0.7061754678088753	-0.020802966053503402
2021	19	55-60	0.6914849235242304	0.7535641341403019	-0.0823807925610659
2021	19	55-60	0.6914849235242304	0.7676342083455877	-0.09919996268206299
2021	19	60-65	0.9796809300554291	0.9378801991603414	0.04456937136801775
2021	19	60-65	0.9796809300554291	0.9662809511433925	0.013867580537710644
2021	19	60-65	0.9796809300554291	1.0192971761908207	-0.0388662375024329
2021	19	60-65	0.9796809300554291	0.9929674704268661	-0.013380640118779707
2021	19	60-65	0.9796809300554291	1.0430458643082656	-0.0607499022057475
2021	19	65-70	1.4510339784549062	1.3293734520027858	0.09151719275635539
2021	19	65-70	1.4510339784549062	1.3035178093121407	0.11316774353900771
2021	19	65-70	1.4510339784549062	1.2962450327037367	0.11941333763748929
2021	19	65-70	1.4510339784549062	1.2975648836874887	0.11827469801069279
2021	19	65-70	1.4510339784549062	1.2414261931935389	0.16884433920485953
2021	19	70-75	2.5275474132138176	2.325484479243732	0.08689068268294697
2021	19	70-75	2.5275474132138176	2.3501196035645324	0.07549735314754713
2021	19	70-75	2.5275474132138176	2.4366402543998205	0.03730840391799606
2021	19	70-75	2.5275474132138176	2.5736166687737705	-0.01790058951627138
2021	19	70-75	2.5275474132138176	2.6179333329190593	-0.03452567663534012
2021	19	75-80	2.7853145770732497	2.5923186144806287	0.07444916744205377
2021	19	75-80	2.7853145770732497	2.527670363608553	0.10192951469228695
2021	19	75-80	2.7853145770732497	2.579280212979435	0.07988056631342721
2021	19	75-80	2.7853145770732497	2.4993149692589385	0.11443119868125784
2021	19	75-80	2.7853145770732497	2.4005971656966985	0.16025904590489626
2021	19	80-85	3.069852075671023	2.947533090446443	0.041498765737708165
2021	19	80-85	3.069852075671023	2.943543546525787	0.04291036539762283
2021	19	80-85	3.069852075671023	3.099137341437648	-0.009449489499887886
2021	19	80-85	3.069852075671023	3.3082262794571817	-0.07205498767311402
2021	19	80-85	3.069852075671023	3.192925190650338	-0.038545567976256745
2021	19	85	6.2052422293786815	6.1575340726839585	0.00774793222929393
2021	19	85	6.2052422293786815	6.608935275325805	-0.06108291716130054
2021	19	85	6.2052422293786815	6.6054190307370675	-0.06058310600678607
2021	19	85	6.2052422293786815	6.806217877796414	-0.088298032653093
2021	19	85	6.2052422293786815	6.401032612860357	-0.030587312285882073
2021	20	0-30	0.19194178060287048	0.15894054980281774	0.2076325446274987
2021	20	0-30	0.19194178060287048	0.15233114875258116	0.2600297586846507
2021	20	0-30	0.19194178060287048	0.1896707428417854	0.011973579725891081
2021	20	0-30	0.19194178060287048	0.19689294122331952	-0.025146460760283595
2021	20	0-30	0.19194178060287048	0.17948652995376746	0.06939379045497884
2021	20	30-35	0.059871503064261	0.06039476264875212	-0.008663989417995177
2021	20	30-35	0.059871503064261	0.04930932455806763	0.21420245766609813
2021	20	30-35	0.059871503064261	0.0571386092834519	0.04782919666896013
2021	20	30-35	0.059871503064261	0.04994920661281441	0.19864772884903115
2021	20	30-35	0.059871503064261	0.052757346192427806	0.13484675377500843
2021	20	35-40	0.08959071590279297	0.08139297111118673	0.10071809248009522
2021	20	35-40	0.08959071590279297	0.0754418942182557	0.18754594951717807
2021	20	35-40	0.08959071590279297	0.08109487555939038	0.10476420716843693
2021	20	35-40	0.08959071590279297	0.09793818479576469	-0.0852320155859444
2021	20	35-40	0.08959071590279297	0.06669368211119153	0.3433163842030429
2021	20	40-45	0.18346463204270322	0.15026853084868566	0.22091186362529025
2021	20	40-45	0.18346463204270322	0.15884015783299302	0.15502675485629247
2021	20	40-45	0.18346463204270322	0.1622498080036639	0.13075407792507376
2021	20	40-45	0.18346463204270322	0.16762809080967886	0.09447426834327444
2021	20	40-45	0.18346463204270322	0.17928013310747226	0.023340561291989248
2021	20	45-50	0.3466390933563406	0.2820573781211137	0.2289665871016353
2021	20	45-50	0.3466390933563406	0.3068379435396316	0.12971391138126376
2021	20	45-50	0.3466390933563406	0.33807564652590394	0.025329972503004505
2021	20	45-50	0.3466390933563406	0.31263881802971033	0.10875257122869231
2021	20	45-50	0.3466390933563406	0.33599661592371455	0.03167435899128912
2021	20	50-55	0.49693334359241254	0.48098576221667355	0.033156036266526634
2021	20	50-55	0.49693334359241254	0.44908351024236953	0.10654996734175026
2021	20	50-55	0.49693334359241254	0.5121810488709531	-0.029770147318321172
2021	20	50-55	0.49693334359241254	0.4887716140656475	0.016698452389399154
