jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2021	01	75-80	3.6712583722773164	2.6614479403173097	0.3794214482510647
2021	01	80-85	4.282356504585693	3.1033149229364465	0.37992972383660106
2021	01	80-85	4.282356504585693	3.2445136527390916	0.31987624739086273
2021	01	80-85	4.282356504585693	3.6638958323222	0.1687986505532033
2021	01	80-85	4.282356504585693	3.3071504335126423	0.29487805005508916
2021	01	80-85	4.282356504585693	3.5765356272248745	0.19734764334180088
2021	01	85	9.369350266202037	7.130610747832921	0.3139618186351705
2021	01	85	9.369350266202037	7.8603128690982125	0.19198184884426261
2021	01	85	9.369350266202037	8.6902968250127	0.07813926898732193
2021	01	85	9.369350266202037	7.263053411196298	0.2900015648733625
2021	01	85	9.369350266202037	7.613227493459017	0.23066731872281654
2021	02	0-30	0.15355342448229636	0.18828342053564562	-0.18445594388792297
2021	02	0-30	0.15355342448229636	0.18036008012305607	-0.14862854142929005
2021	02	0-30	0.15355342448229636	0.20790831426888012	-0.26143682602461293
2021	02	0-30	0.15355342448229636	0.18109289038441115	-0.1520737000975354
2021	02	0-30	0.15355342448229636	0.16971855553451481	-0.09524669239204686
2021	02	30-35	0.05452583314780912	0.06039476264875212	-0.09717613321995999
2021	02	30-35	0.05452583314780912	0.07232034268516585	-0.24605123367324266
2021	02	30-35	0.05452583314780912	0.07170335282629257	-0.23956368846652742
2021	02	30-35	0.05452583314780912	0.062436508266018015	-0.1266995118385631
2021	02	30-35	0.05452583314780912	0.0642263344951295	-0.15103619759050713
2021	02	35-40	0.08516648301870443	0.08919777656020464	-0.04519500033478152
2021	02	35-40	0.08516648301870443	0.07318989737591972	0.1636371421764713
2021	02	35-40	0.08516648301870443	0.07538396882985585	0.1297691583594922
2021	02	35-40	0.08516648301870443	0.07928329245371427	0.0742046701507102
2021	02	35-40	0.08516648301870443	0.0952766887302736	-0.10611415915377753
2021	02	40-45	0.19263786364483837	0.18863496425686074	0.021220346947594226
2021	02	40-45	0.19263786364483837	0.16532342958127846	0.16521816739914175
2021	02	40-45	0.19263786364483837	0.1933886600447711	-0.003882318641428628
2021	02	40-45	0.19263786364483837	0.2034321490408724	-0.05306086302939905
2021	02	40-45	0.19263786364483837	0.20601488979893742	-0.06493232681945715
2021	02	45-50	0.4449130631223135	0.3216443785591647	0.38324526334127795
2021	02	45-50	0.4449130631223135	0.3629098520037267	0.22596027819532627
2021	02	45-50	0.4449130631223135	0.358565079648686	0.24081537320429902
2021	02	45-50	0.4449130631223135	0.3584925113407345	0.24106654685302287
2021	02	45-50	0.4449130631223135	0.36666297372627576	0.21341148412343824
2021	02	50-55	0.5367876468379192	0.5364841193955204	0.0005657715325120272
2021	02	50-55	0.5367876468379192	0.5055010366547276	0.06189227699756694
2021	02	50-55	0.5367876468379192	0.5489244719421301	-0.02211019133701586
2021	02	50-55	0.5367876468379192	0.5132101947689299	0.04594112180410792
2021	02	50-55	0.5367876468379192	0.49419447590163007	0.08618706402693044
2021	02	55-60	0.796046124513629	0.709091940435827	0.1226275171374216
2021	02	55-60	0.796046124513629	0.7445212443174809	0.06920538613156979
2021	02	55-60	0.796046124513629	0.7800652775945573	0.020486550777328416
2021	02	55-60	0.796046124513629	0.8089413255540704	-0.01594083604470209
2021	02	55-60	0.796046124513629	0.7363021998416862	0.08114049460233641
2021	02	60-65	1.1410056341064727	1.0552450524328978	0.08127077352871859
2021	02	60-65	1.1410056341064727	1.051698051796952	0.08491751235720923
2021	02	60-65	1.1410056341064727	1.1131510917715604	0.025023146040833
2021	02	60-65	1.1410056341064727	1.0918199367221582	0.04504927573678397
2021	02	60-65	1.1410056341064727	1.0870229331818035	0.04966105063363968
2021	02	65-70	1.6018582987960972	1.4412197760895586	0.11146011550188195
2021	02	65-70	1.6018582987960972	1.3519557130438058	0.1848452455514673
2021	02	65-70	1.6018582987960972	1.5104550169217272	0.060513739800505784
2021	02	65-70	1.6018582987960972	1.3667532210169788	0.17201721142034732
2021	02	65-70	1.6018582987960972	1.2724917187209999	0.2588359320767515
2021	02	70-75	2.8142368188792735	2.4586546713264084	0.14462468100940495
2021	02	70-75	2.8142368188792735	2.5575831286259456	0.10035008730731443
2021	02	70-75	2.8142368188792735	2.9700257166207673	-0.05245372013773242
2021	02	70-75	2.8142368188792735	2.652264252279861	0.06106954330066561
2021	02	70-75	2.8142368188792735	2.9029937605765204	-0.03057427918123401
2021	02	75-80	3.6532304462121177	2.7577180843616014	0.32472948084460307
2021	02	75-80	3.6532304462121177	2.7447585538826877	0.33098426491624244
2021	02	75-80	3.6532304462121177	3.131428610716568	0.16663379574096226
2021	02	75-80	3.6532304462121177	2.5862476638418577	0.41256017251853705
2021	02	75-80	3.6532304462121177	2.884759304568165	0.26639003830476904
2021	02	80-85	4.217623208586141	3.239734041783624	0.3018424210723618
2021	02	80-85	4.217623208586141	3.135493521386285	0.34512260344949386
2021	02	80-85	4.217623208586141	3.892010027038914	0.0836619585471512
2021	02	80-85	4.217623208586141	3.3770804199076725	0.2488962903351435
2021	02	80-85	4.217623208586141	3.8050939412318594	0.1084150020277106
2021	02	85	9.052490652869087	7.201956491835697	0.2569488114974312
2021	02	85	9.052490652869087	7.414801675962641	0.2208675361089587
2021	02	85	9.052490652869087	9.31774377261393	-0.02846752671225583
2021	02	85	9.052490652869087	7.292526671415645	0.2413380246317005
2021	02	85	9.052490652869087	8.040177548749519	0.1259068096421594
2021	03	0-30	0.1609834288927301	0.18583818130790997	-0.13374405754648844
2021	03	0-30	0.1609834288927301	0.1852346768831387	-0.13092174963388892
2021	03	0-30	0.1609834288927301	0.19088658093692504	-0.1566540293058939
2021	03	0-30	0.1609834288927301	0.1519235657587342	0.059634350265209246
2021	03	0-30	0.1609834288927301	0.1782655331513609	-0.09694585348675899
2021	03	30-35	0.059871503064261	0.05284541731765811	0.1329554406651483
2021	03	30-35	0.059871503064261	0.05588390116580998	0.07135510970538061
2021	03	30-35	0.059871503064261	0.052657149731808614	0.13700614957695678
2021	03	30-35	0.059871503064261	0.06470692674841867	-0.0747280689586427
2021	03	30-35	0.059871503064261	0.05046354853188747	0.18643069712841798
2021	03	35-40	0.07963619191359375	0.07804805449017907	0.020348200013294626
2021	03	35-40	0.07963619191359375	0.07093790053358373	0.12261839319436918
2021	03	35-40	0.07963619191359375	0.07652615017576275	0.04064024821172829
2021	03	35-40	0.07963619191359375	0.08394701553922687	-0.05135171986690523
2021	03	35-40	0.07963619191359375	0.0774123095933473	0.028727760893954457
2021	03	40-45	0.17887801624163563	0.1678531461607659	0.06568164096436035
2021	03	40-45	0.17887801624163563	0.18315242688906339	-0.023337996225498037
2021	03	40-45	0.17887801624163563	0.13930539071021647	0.2840710279025618
2021	03	40-45	0.17887801624163563	0.18553011992527563	-0.035854575452865634
2021	03	40-45	0.17887801624163563	0.19500646057304	-0.0827072307451241
2021	03	45-50	0.38952228016331053	0.38597325427099766	0.009195004713515864
2021	03	45-50	0.38952228016331053	0.3956184652744489	-0.015409253223075181
2021	03	45-50	0.38952228016331053	0.3673462652727354	0.060368151215885124
2021	03	45-50	0.38952228016331053	0.3529344879090952	0.1036673759795308
2021	03	45-50	0.38952228016331053	0.3639963339173574	0.07012693224473132
2021	03	50-55	0.5529784575314064	0.5480462771411135	0.008999569189707124
2021	03	50-55	0.5529784575314064	0.5404799030303895	0.023124919966384327
2021	03	50-55	0.5529784575314064	0.5121810488709531	0.07965427215705612
2021	03	50-55	0.5529784575314064	0.527651174275415	0.04800005096316062
2021	03	50-55	0.5529784575314064	0.5064656705628443	0.091837985616817
2021	03	55-60	0.7585619203853541	0.6940475569753781	0.09295380808071152
2021	03	55-60	0.7585619203853541	0.714822322604679	0.06118946820420512
2021	03	55-60	0.7585619203853541	0.7980099456853659	-0.04943299956760827
2021	03	55-60	0.7585619203853541	0.7416200340314498	0.022844429190792104
2021	03	55-60	0.7585619203853541	0.7866572135086708	-0.035714784840026215
2021	03	60-65	1.1058075168589725	0.9898115501658974	0.11718995062609006
2021	03	60-65	1.1058075168589725	1.0698491856858334	0.03361065433731003
2021	03	60-65	1.1058075168589725	1.1142424163713365	-0.007570075764871009
2021	03	60-65	1.1058075168589725	1.0140708059281083	0.09046381218607702
2021	03	60-65	1.1058075168589725	1.075746761675768	0.027944081501464657
2021	03	65-70	1.5987377956166242	1.3751771847240357	0.16256858634362215
2021	03	65-70	1.5987377956166242	1.4133103911039147	0.13120076501233036
2021	03	65-70	1.5987377956166242	1.4643174818593907	0.09179724712877602
2021	03	65-70	1.5987377956166242	1.395109096971688	0.14595897846766648
2021	03	65-70	1.5987377956166242	1.323869318631801	0.20762508286610637
2021	03	70-75	2.786445498942316	2.4220328685036727	0.15045734315892112
2021	03	70-75	2.786445498942316	2.532075318167575	0.10045916839425817
2021	03	70-75	2.786445498942316	2.8735083472665006	-0.030298449770297498
2021	03	70-75	2.786445498942316	2.766052245437609	0.007372692810970527
2021	03	70-75	2.786445498942316	2.8829624872816715	-0.03347840589849671
2021	03	75-80	3.579831032946664	2.859502373519123	0.2519069982589486
2021	03	75-80	3.579831032946664	2.9015444690806733	0.2337674197634818
2021	03	75-80	3.579831032946664	3.06253135897784	0.16891244964801921
2021	03	75-80	3.579831032946664	2.6864092467308742	0.3325709912974004
2021	03	75-80	3.579831032946664	2.803905189925614	0.27673041364199435
2021	03	80-85	4.107244639766394	3.189567010981759	0.2877122899832636
2021	03	80-85	4.107244639766394	3.2165597729050384	0.2769060517277231
2021	03	80-85	4.107244639766394	3.6699252824028186	0.11916301387946748
2021	03	80-85	4.107244639766394	3.381383803685828	0.21466384126207494
2021	03	80-85	4.107244639766394	3.7637467085471785	0.09126489049838504
2021	03	85	8.946571575324363	7.300056889839512	0.22554819918958868
2021	03	85	8.946571575324363	7.512419513153186	0.1909041500757751
2021	03	85	8.946571575324363	8.93041795304645	0.0018088316093205492
2021	03	85	8.946571575324363	7.436735123203166	0.20302409956896206
2021	03	85	8.946571575324363	7.953285703326074	0.12489000257879534
2021	04	0-30	0.18203510805562556	0.17238936555536383	0.05595323394333129
2021	04	0-30	0.18203510805562556	0.20717036230351038	-0.12132649655292371
2021	04	0-30	0.18203510805562556	0.20669247617374048	-0.11929494761767989
2021	04	0-30	0.18203510805562556	0.19446216417117979	-0.06390475066715307
2021	04	0-30	0.18203510805562556	0.18314952036098725	-0.006084713206811476
2021	04	30-35	0.062009771030841744	0.06147324055319412	0.008727870416776806
2021	04	30-35	0.062009771030841744	0.04821356179011057	0.2861478954985859
2021	04	30-35	0.062009771030841744	0.06386079861091683	-0.028985349703388397
2021	04	30-35	0.062009771030841744	0.065842135989619	-0.058205355904332734
2021	04	30-35	0.062009771030841744	0.06766703098594001	-0.0836043767942729
2021	04	35-40	0.07853013369257161	0.06689833242015347	0.17387281344122107
2021	04	35-40	0.07853013369257161	0.08219788474526368	-0.04462099072328507
2021	04	35-40	0.07853013369257161	0.07195742479213511	0.09134163596631217
2021	04	35-40	0.07853013369257161	0.07928329245371427	-0.009499589861033386
2021	04	35-40	0.07853013369257161	0.0774123095933473	0.014439875325982676
2021	04	40-45	0.181935760109014	0.1438741252806565	0.2645481580104161
2021	04	40-45	0.181935760109014	0.1944981524485629	-0.06458874894902233
2021	04	40-45	0.181935760109014	0.1786386774989835	0.018456711929303538
2021	04	40-45	0.181935760109014	0.18715757711760259	-0.02790064441423823
2021	04	40-45	0.181935760109014	0.18714329684025613	-0.02782646677261036
2021	04	45-50	0.3091163049002419	0.3529840872392885	-0.12427694030668457
2021	04	45-50	0.3091163049002419	0.3364314507845707	-0.08119082154961699
2021	04	45-50	0.3091163049002419	0.3322215227765376	-0.06954762497984512
2021	04	45-50	0.3091163049002419	0.36266102891446395	-0.14764399741128775
2021	04	45-50	0.3091163049002419	0.39466269171991863	-0.2167582307992434
2021	04	50-55	0.5666783742720494	0.4960165672859445	0.142458562166069
2021	04	50-55	0.5666783742720494	0.47390722186380707	0.19575804741566727
2021	04	50-55	0.5666783742720494	0.4921391817412202	0.15145957748599637
2021	04	50-55	0.5666783742720494	0.5354270863173684	0.058367028402737775
2021	04	50-55	0.5666783742720494	0.5678216438689158	-0.0020134308179530214
2021	04	55-60	0.7575754939609257	0.7542250908171738	0.0044421793766127315
2021	04	55-60	0.7575754939609257	0.7312079345841559	0.036060275237255635
2021	04	55-60	0.7575754939609257	0.7568427659476288	0.0009681376981645062
2021	04	55-60	0.7575754939609257	0.7622507524012851	-0.0061334914076911495
2021	04	55-60	0.7575754939609257	0.7900142144198031	-0.04106093266018107
2021	04	60-65	1.0217231256566102	1.0427815281915644	-0.02019445297566269
2021	04	60-65	1.0217231256566102	1.073052326960342	-0.04783476072330339
2021	04	60-65	1.0217231256566102	1.1502561281639456	-0.11174294086352887
2021	04	60-65	1.0217231256566102	1.049613265719674	-0.026571825046381004
2021	04	60-65	1.0217231256566102	1.141148556410773	-0.10465371058242301
2021	04	65-70	1.5560909188304943	1.4071332773202565	0.10585894308029764
2021	04	65-70	1.5560909188304943	1.360566895929435	0.143707761438288
2021	04	65-70	1.5560909188304943	1.3841260518700917	0.12424075591096706
2021	04	65-70	1.5560909188304943	1.410988387506325	0.10283750923040036
2021	04	65-70	1.5560909188304943	1.4015331324504534	0.11027765437825265
2021	04	70-75	2.7264747559204605	2.546879923581181	0.07051562607111461
2021	04	70-75	2.7264747559204605	2.5099685491036534	0.0862585337549846
2021	04	70-75	2.7264747559204605	2.9497062704409216	-0.07567923516909791
2021	04	70-75	2.7264747559204605	2.740951952829282	-0.00528181345677281
2021	04	70-75	2.7264747559204605	3.064784814111836	-0.11038623548172877
2021	04	75-80	3.310699850973336	2.83935756629003	0.1660031446124528
2021	04	75-80	3.310699850973336	2.8301867769072313	0.1697814002901954
2021	04	75-80	3.310699850973336	3.130458226889262	0.05757675427062958
2021	04	75-80	3.310699850973336	2.697748293850385	0.22720857928821458
2021	04	75-80	3.310699850973336	2.939624596647039	0.12623219126331575
2021	04	80-85	3.8748687054090305	3.26701786555306	0.18605678477153664
2021	04	80-85	3.8748687054090305	3.2631495726284605	0.18746279297514135
2021	04	80-85	3.8748687054090305	3.978432144861105	-0.02603121925451113
2021	04	80-85	3.8748687054090305	3.3738528820740554	0.14849960589478295
2021	04	80-85	3.8748687054090305	3.995750625277886	-0.030252618645451368
2021	04	85	8.262585667789782	7.4486938565119605	0.10926637971116016
2021	04	85	8.262585667789782	7.6339225658265235	0.08235125475040683
2021	04	85	8.262585667789782	9.455552420007212	-0.12616573831193667
2021	04	85	8.262585667789782	7.41357756160225	0.11452070193274433
2021	04	85	8.262585667789782	8.694548236506316	-0.04968200267183831
2021	05	0-30	0.16841343330316377	0.19317389899111692	-0.12817707680628088
2021	05	0-30	0.16841343330316377	0.1949838704033039	-0.13626992348229594
2021	05	0-30	0.16841343330316377	0.1896707428417854	-0.11207479456308922
2021	05	0-30	0.16841343330316377	0.19081599859297016	-0.11740401986729276
2021	05	0-30	0.16841343330316377	0.20634845960671228	-0.18383963890910737
2021	05	30-35	0.0641480389974225	0.04206063827323808	0.5251323239723151
2021	05	30-35	0.0641480389974225	0.05040508732602468	0.27265009149785135
2021	05	30-35	0.0641480389974225	0.04929605506807615	0.3012813887203809
2021	05	30-35	0.0641480389974225	0.07946464688402294	-0.19274744791799958
2021	05	30-35	0.0641480389974225	0.06766703098594001	-0.05200452771821329
2021	05	35-40	0.0906967741238151	0.08696783214619952	0.04287725571159395
2021	05	35-40	0.0906967741238151	0.06755990527007974	0.34246449519493316
2021	05	35-40	0.0906967741238151	0.061677792678972956	0.47049319024568836
2021	05	35-40	0.0906967741238151	0.08161515399647057	0.11127369958448252
2021	05	35-40	0.0906967741238151	0.0762213509842189	0.18991296995763363
2021	05	40-45	0.19110899171114917	0.18703636286485345	0.02177452974338734
2021	05	40-45	0.19110899171114917	0.17504833720370658	0.09174982615660365
2021	05	40-45	0.19110899171114917	0.18027756444851545	0.06008194805475653
2021	05	40-45	0.19110899171114917	0.2131968921948343	-0.10360329485243924
2021	05	40-45	0.19110899171114917	0.20916015529205095	-0.0863030702750095
2021	05	45-50	0.3341314972043077	0.3793754208646558	-0.11925897454619006
2021	05	45-50	0.3341314972043077	0.36602495802950974	-0.08713466151843874
2021	05	45-50	0.3341314972043077	0.358565079648686	-0.06814267152930176
2021	05	45-50	0.3341314972043077	0.3696085582040131	-0.09598549658074507
2021	05	45-50	0.3341314972043077	0.40532925095559214	-0.17565412213263853
2021	05	50-55	0.5716601621777377	0.47867333066755485	0.1942594783388163
2021	05	50-55	0.5716601621777377	0.5133994903524577	0.11348019022239986
2021	05	50-55	0.5716601621777377	0.5489244719421301	0.04141861293807381
2021	05	50-55	0.5716601621777377	0.5509789104012753	0.037535468937277994
2021	05	50-55	0.5716601621777377	0.5745150227750326	-0.004969166138607317
2021	05	55-60	0.7526433618387842	0.7592398853039902	-0.00868832577541001
2021	05	55-60	0.7526433618387842	0.765003259291827	-0.016156659861141676
2021	05	55-60	0.7526433618387842	0.8856221487169602	-0.15015295978180787
2021	05	55-60	0.7526433618387842	0.7253326247921061	0.03765270734169146
2021	05	55-60	0.7526433618387842	0.8112752201903077	-0.07227123039425476
